id,year,title,authors,venue,category,publication_type,doi,arxiv_id,url,open_pdf_url,citation_count,source,source_query,status,notes,abbreviation,paper_label,paper_url,code_weights_label,code_weights_url,awesome_section
cand10219,2022,ML‐DDoSnet: IoT Intrusion Detection Based on Denial‐of‐Service Attacks Using Machine Learning Methods and NSL‐KDD,Mona Esmaeili; Seyedamiryousef Hosseini Goki; Behnam Hajipour Khire Masjidi; Mahdi Sameh; Hamid Gharagozlou; Amin Salih Mohammed,Wireless Communications and Mobile Computing,generalization,article,10.1155/2022/8481452,,https://openalex.org/W4292567366,https://downloads.hindawi.com/journals/wcmc/2022/8481452.pdf,67,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10220,2022,MFFENet and ADANet: a robust deep transfer learning method and its application in high precision and fast cross-scene recognition of earthquake-induced landslides,Qingsong Xu; Chaojun Ouyang; Tianhai Jiang; Xin Yuan; Xuanmei Fan; Duoxiang Cheng,Landslides,generalization,article,10.1007/s10346-022-01847-1,,https://openalex.org/W4220998343,,66,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10221,2022,Shift Pooling PSPNet: Rethinking PSPNet for Building Extraction in Remote Sensing Images from Entire Local Feature Pooling,Wei Yuan; Jin Wang; Wenbo Xu,Remote Sensing,generalization,article,10.3390/rs14194889,,https://openalex.org/W4303968612,https://www.mdpi.com/2072-4292/14/19/4889/pdf?version=1664540188,60,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10222,2022,Spatial Transferability of Random Forest Models for Crop Type Classification Using Sentinel-1 and Sentinel-2,Aiym Orynbaikyzy; Ursula Geßner; Christopher Conrad,Remote Sensing,generalization,article,10.3390/rs14061493,,https://openalex.org/W4220942385,https://www.mdpi.com/2072-4292/14/6/1493/pdf?version=1648113820,60,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10223,2022,Text-Image Matching for Cross-Modal Remote Sensing Image Retrieval via Graph Neural Network,Hongfeng Yu; Fanglong Yao; Wanxuan Lu; Nayu Liu; Peiguang Li; Hongjian You; Xian Sun,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,generalization,article,10.1109/jstars.2022.3231851,,https://openalex.org/W4312272363,https://ieeexplore.ieee.org/ielx7/4609443/9973430/09999008.pdf,54,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10224,2022,An Advanced Dirichlet Prior Network for Out-of-Distribution Detection in Remote Sensing,Jakob Gawlikowski; Sudipan Saha; Anna Kruspe; Xiao Xiang Zhu,IEEE Transactions on Geoscience and Remote Sensing,generalization,article,10.1109/tgrs.2022.3140324,,https://openalex.org/W4205319111,https://ieeexplore.ieee.org/ielx7/36/9633014/09668955.pdf,53,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10225,2022,TAU: A framework for video-based traffic analytics leveraging artificial intelligence and unmanned aerial systems,Bilel Benjdira; Anis Koubâa; Ahmad Taher Azar; Zahid Khan; Adel Ammar; Wadii Boulila,Engineering Applications of Artificial Intelligence,generalization,article,10.1016/j.engappai.2022.105095,,https://openalex.org/W4284886908,https://arxiv.org/pdf/2303.00337,52,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10226,2022,Review of Automatic Processing of Topography and Surface Feature Identification LiDAR Data Using Machine Learning Techniques,Zahra Gharineiat; Fayez Tarsha Kurdi; Glenn Campbell,Remote Sensing,generalization,article,10.3390/rs14194685,,https://openalex.org/W4296744026,https://www.mdpi.com/2072-4292/14/19/4685/pdf?version=1663753432,52,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand10227,2022,DIAL: Deep Interactive and Active Learning for Semantic Segmentation in Remote Sensing,Gaston Lenczner; Adrien Chan-Hon-Tong; Bertrand Le Saux; Nicola Luminari; Guy Le Besnerais,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,generalization,article,10.1109/jstars.2022.3166551,,https://openalex.org/W4226458380,https://ieeexplore.ieee.org/ielx7/4609443/9656571/09756343.pdf,51,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10228,2022,Scribble-based boundary-aware network for weakly supervised salient object detection in remote sensing images,Zhou Huang; Tian-Zhu Xiang; Huaixin Chen; Hang Dai,ISPRS Journal of Photogrammetry and Remote Sensing,generalization,article,10.1016/j.isprsjprs.2022.07.014,,https://openalex.org/W4221161499,https://www.sciencedirect.com/science/article/pii/S0924271622001927,51,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10229,2022,Dissimilarity-based active learning for embedded weed identification,YANA YANG; Yang Li; JIACHEN YANG; Jiabao Wen,TURKISH JOURNAL OF AGRICULTURE AND FORESTRY,generalization,article,10.55730/1300-011x.3011,,https://openalex.org/W4285259642,https://journals.tubitak.gov.tr/cgi/viewcontent.cgi?article=3011&context=agriculture,50,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10230,2022,Modelling agricultural drought: a review of latest advances in big data technologies,Ismaguil Hanadé Houmma; Loubna El Mansouri; Sébastien Gadal; M. Garba; Rachid Hadria,Geomatics Natural Hazards and Risk,generalization,review,10.1080/19475705.2022.2131471,,https://openalex.org/W4304788990,https://www.tandfonline.com/doi/epdf/10.1080/19475705.2022.2131471?needAccess=true&role=button,50,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand10231,2022,Single Image Dehazing Based on Two-Stream Convolutional Neural Network,Jun Meng; Yuanyuan Li; Huahua Liang; You Ma,Journal of Artificial Intelligence and Technology,generalization,article,10.37965/jait.2022.0110,,https://openalex.org/W4283745718,https://ojs.istp-press.com/jait/article/download/110/127,49,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10232,2022,Spatio-Temporal Knowledge Graph Based Forest Fire Prediction with Multi Source Heterogeneous Data,Xingtong Ge; Yi Yang; Ling Peng; Luanjie Chen; Weichao Li; Wenyue Zhang; Jiahui Chen,Remote Sensing,generalization,article,10.3390/rs14143496,,https://openalex.org/W4286434177,https://www.mdpi.com/2072-4292/14/14/3496/pdf?version=1658727440,49,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10233,2022,SAUNet++: an automatic segmentation model of COVID-19 lesion from CT slices,Hanguang Xiao; Zhiqiang Ran; Shingo Mabu; Yuewei Li; Li Li,The Visual Computer,generalization,article,10.1007/s00371-022-02414-4,,https://openalex.org/W4226301203,https://link.springer.com/content/pdf/10.1007/s00371-022-02414-4.pdf,48,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10234,2022,Automated Extraction of Energy Systems Information from Remotely Sensed Data: A Review and Analysis,Simiao Ren; Wayne Hu; Kyle Bradbury; Dylan Harrison‐Atlas; Laura Malaguzzi Valeri; Brian C. Murray; Jordan M. Malof,Applied Energy,generalization,review,10.1016/j.apenergy.2022.119876,,https://openalex.org/W4221141776,https://arxiv.org/pdf/2202.12939,43,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand10235,2022,AGNet: An Attention-Based Graph Network for Point Cloud Classification and Segmentation,Weipeng Jing; Wenjun Zhang; Linhui Li; Donglin Di; Guangsheng Chen; Jian Wang,Remote Sensing,generalization,article,10.3390/rs14041036,,https://openalex.org/W4212831793,https://www.mdpi.com/2072-4292/14/4/1036/pdf?version=1645438804,43,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10236,2022,A Siamese hybrid neural network framework for few-shot fault diagnosis of fixed-wing unmanned aerial vehicles,Chuanjiang Li; Shaobo Li; Ansi Zhang; Lei Yang; Enrico Zio; Michael Pecht; Konstantinos Gryllias,Journal of Computational Design and Engineering,generalization,article,10.1093/jcde/qwac070,,https://openalex.org/W4288445090,https://academic.oup.com/jcde/article-pdf/9/4/1511/45683959/qwac070.pdf,43,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10237,2022,"Recent Advances in Video Analytics for Rail Network Surveillance for Security, Trespass and Suicide Prevention—A Survey",Tianhao Zhang; Waqas Aftab; Lyudmila Mihaylova; Christian Langran-Wheeler; Samuel E. Rigby; David Fletcher; Steve Maddock; Garry Bosworth,Sensors,generalization,article,10.3390/s22124324,,https://openalex.org/W4282582789,https://www.mdpi.com/1424-8220/22/12/4324/pdf?version=1658480894,43,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand10238,2022,"Accuracy, Efficiency, and Transferability of a Deep Learning Model for Mapping Retrogressive Thaw Slumps across the Canadian Arctic",Lingcao Huang; Trevor C. Lantz; Robert Fraser; K. F. Tiampo; M. J. Willis; Kevin Schaefer,Remote Sensing,generalization,article,10.3390/rs14122747,,https://openalex.org/W4282579090,https://www.mdpi.com/2072-4292/14/12/2747/pdf?version=1654670429,42,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10239,2022,Deep Semantic Segmentation of Trees Using Multispectral Images,İrem Ülkü; Erdem Akagündüz; Pedram Ghamisi,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,generalization,article,10.1109/jstars.2022.3203145,,https://openalex.org/W4293811841,https://ieeexplore.ieee.org/ielx7/4609443/4609444/09872072.pdf,42,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10240,2022,A Systematic Literature Review on the Use of Deep Learning in Precision Livestock Detection and Localization Using Unmanned Aerial Vehicles,Mamehgol Yousefi; Azmin Shakrine Mohd Rafie; S. A. R. Al-Haddad; Syaril Azrad,IEEE Access,generalization,article,10.1109/access.2022.3194507,,https://openalex.org/W4288391460,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09844698.pdf,41,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand10241,2022,Multitarget Domain Adaptation for Remote Sensing Classification Using Graph Neural Network,Sudipan Saha; Shan Zhao; Xiao Xiang Zhu,IEEE Geoscience and Remote Sensing Letters,generalization,article,10.1109/lgrs.2022.3149950,,https://openalex.org/W4210860478,https://ieeexplore.ieee.org/ielx7/8859/9651998/09706461.pdf,40,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10242,2022,Stacked ResNet-LSTM and CORAL model for multi-site air quality prediction,Xiangwei Cheng; Wenwen Zhang; Adrian Wenzel; Jia Chen,Neural Computing and Applications,generalization,article,10.1007/s00521-022-07175-8,,https://openalex.org/W4223641107,https://link.springer.com/content/pdf/10.1007/s00521-022-07175-8.pdf,40,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10243,2022,Unsupervised Domain Adaptation for Remote Sensing Semantic Segmentation with Transformer,Weitao Li; Hui Gao; Yi Su; Biffon Manyura Momanyi,Remote Sensing,generalization,article,10.3390/rs14194942,,https://openalex.org/W4303980685,https://www.mdpi.com/2072-4292/14/19/4942/pdf?version=1665382432,38,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10244,2022,BFP Net: Balanced Feature Pyramid Network for Small Apple Detection in Complex Orchard Environment,Meili Sun; Liancheng Xu; Xiude Chen; Ze Ji; Yuanjie Zheng; Weikuan Jia,Plant Phenomics,generalization,article,10.34133/2022/9892464,,https://openalex.org/W4297102691,https://downloads.spj.sciencemag.org/plantphenomics/2022/9892464.pdf,38,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10245,2022,Estimating Irrigation Water Consumption Using Machine Learning and Remote Sensing Data in Kansas High Plains,Shiqi Wei; Tianfang Xu; Guo‐Yue Niu; Ruijie Zeng,Remote Sensing,generalization,article,10.3390/rs14133004,,https://openalex.org/W4283381516,https://www.mdpi.com/2072-4292/14/13/3004/pdf?version=1655987001,38,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10246,2022,Deforestation Detection in the Amazon Using DeepLabv3+ Semantic Segmentation Model Variants,Renan Bides de Andrade; Guilherme Lúcio Abelha Mota; Gilson Alexandre Ostwald Pedro da Costa,Remote Sensing,generalization,article,10.3390/rs14194694,,https://openalex.org/W4296743007,https://www.mdpi.com/2072-4292/14/19/4694/pdf?version=1663897922,37,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10247,2022,FaciesViT: Vision transformer for an improved core lithofacies prediction,Ardiansyah Koeshidayatullah; Sadam Al-Azani; E. E. Baraboshkin; Motaz Alfarraj,Frontiers in Earth Science,generalization,article,10.3389/feart.2022.992442,,https://openalex.org/W4301395778,https://www.frontiersin.org/articles/10.3389/feart.2022.992442/pdf,37,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10248,2022,BiFDANet: Unsupervised Bidirectional Domain Adaptation for Semantic Segmentation of Remote Sensing Images,Yuxiang Cai; Yingchun Yang; Qiyi Zheng; Zhengwei Shen; Yongheng Shang; Jianwei Yin; Zhongtian Shi,Remote Sensing,generalization,article,10.3390/rs14010190,,https://openalex.org/W4206533855,https://www.mdpi.com/2072-4292/14/1/190/pdf?version=1641032512,36,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10249,2022,Domain Adaptation for Time-Series Classification to Mitigate Covariate Shift,Felix Ott; David Rügamer; Lucas Heublein; Bernd Bischl; Christopher Mutschler,Proceedings of the 30th ACM International Conference on Multimedia,generalization,article,10.1145/3503161.3548167,,https://openalex.org/W4304092624,https://dl.acm.org/doi/pdf/10.1145/3503161.3548167,35,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10250,2022,RFA-Net: Reconstructed Feature Alignment Network for Domain Adaptation Object Detection in Remote Sensing Imagery,Yangguang Zhu; Xian Sun; Wenhui Diao; Hao Li; Kun Fu,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,generalization,article,10.1109/jstars.2022.3190699,,https://openalex.org/W4285414338,https://ieeexplore.ieee.org/ielx7/4609443/4609444/09829266.pdf,32,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10251,2022,Multi-Level Alignment Network for Cross-Domain Ship Detection,Chujie Xu; Xiangtao Zheng; Xiaoqiang Lu,Remote Sensing,generalization,article,10.3390/rs14102389,,https://openalex.org/W4280626651,https://www.mdpi.com/2072-4292/14/10/2389/pdf?version=1652772716,31,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10252,2022,A BERT-Based Aspect-Level Sentiment Analysis Algorithm for Cross-Domain Text,Ning Liu; Zhao Jian-hua,Computational Intelligence and Neuroscience,generalization,article,10.1155/2022/8726621,,https://openalex.org/W4285743492,https://downloads.hindawi.com/journals/cin/2022/8726621.pdf,31,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10253,2022,PCLUDA: A Pseudo-Label Consistency Learning- Based Unsupervised Domain Adaptation Method for Cross-Domain Optical Remote Sensing Image Retrieval,Dongyang Hou; Siyuan Wang; Xueqing Tian; Huaqiao Xing,IEEE Transactions on Geoscience and Remote Sensing,generalization,article,10.1109/tgrs.2022.3233133,,https://openalex.org/W4313270784,,30,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10254,2022,A Combined Convolutional Neural Network for Urban Land-Use Classification with GIS Data,Jie Yu; Peng Zeng; Yaying Yu; Hongwei Yu; Liang Huang; Dongbo Zhou,Remote Sensing,generalization,article,10.3390/rs14051128,,https://openalex.org/W4214652434,https://www.mdpi.com/2072-4292/14/5/1128/pdf?version=1646014366,30,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10255,2022,Toward Global Estimation of Ground-Level NO<sub>2</sub> Pollution With Deep Learning and Remote Sensing,Linus Scheibenreif; Michael Mommert; Damian Borth,IEEE Transactions on Geoscience and Remote Sensing,generalization,article,10.1109/tgrs.2022.3160827,,https://openalex.org/W4290043251,,29,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10256,2022,Land Cover Classification of Resources Survey Remote Sensing Images Based on Segmentation Model,Zhenyu Fan; Tao Zhan; Zhichao Gao; Rui Li; Yao Liu; Lianzhi Zhang; Zixiang Jin; Supeng Xu,IEEE Access,generalization,article,10.1109/access.2022.3175978,,https://openalex.org/W4285184148,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09777713.pdf,29,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand10257,2022,Partial Domain Adaptation for Scene Classification From Remote Sensing Imagery,Juepeng Zheng; Yi Zhao; Wenzhao Wu; Mengxuan Chen; Weijia Li; Haohuan Fu,IEEE Transactions on Geoscience and Remote Sensing,generalization,article,10.1109/tgrs.2022.3229039,,https://openalex.org/W4312714345,https://ieeexplore.ieee.org/ielx7/36/10006360/09984694.pdf,28,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10258,2022,DC-tCNN: A Deep Model for EEG-Based Detection of Dim Targets,Liangwei Fan; Hui Shen; Fengyu Xie; Jianpo Su; Yang Yu; Dewen Hu,IEEE Transactions on Neural Systems and Rehabilitation Engineering,generalization,article,10.1109/tnsre.2022.3184725,,https://openalex.org/W4283263123,https://ieeexplore.ieee.org/ielx7/7333/4359219/09801685.pdf,27,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10259,2022,Mapping Key Indicators of Forest Restoration in the Amazon Using a Low-Cost Drone and Artificial Intelligence,Rafael Walter Albuquerque; Daniel Luís Mascia Vieira; Manuel Eduardo Ferreira; Lucas Pedrosa Soares; Søren Ingvor Olsen; L. S. de Araujo; L. E. Vicente; Julio Ricardo Caetano Tymus,Remote Sensing,generalization,article,10.3390/rs14040830,,https://openalex.org/W4211125482,https://www.mdpi.com/2072-4292/14/4/830/pdf?version=1644488780,26,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10260,2022,A co-learning method to utilize optical images and photogrammetric point clouds for building extraction,Yuxing Xie; Jiaojiao Tian; Xiao Xiang Zhu,International Journal of Applied Earth Observation and Geoinformation,generalization,article,10.1016/j.jag.2022.103165,,https://openalex.org/W4313399119,,26,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10261,2022,Analysis of the 2020 Taal Volcano tephra fall deposits from crowdsourced information and field data,M. I. R. Balangue-Tarriela; Alfredo Mahar Francisco Lagmay; D. M. Sarmiento; Jose Pinto Vasquez; M. C. B. Baldago; R. L. Ybañez; Audrei Anne B. Ybañez; J. R. Trinidad,Bulletin of Volcanology,generalization,article,10.1007/s00445-022-01534-y,,https://openalex.org/W4214812868,https://link.springer.com/content/pdf/10.1007/s00445-022-01534-y.pdf,24,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10262,2022,"A Comprehensive Survey of Few-shot Learning: Evolution, Applications, Challenges, and Opportunities",Yisheng Song; Ting Wang; Subrota Kumar Mondal; Jyoti Prakash Sahoo,arXiv (Cornell University),generalization,preprint,10.48550/arxiv.2205.06743,,https://openalex.org/W4280551742,https://arxiv.org/pdf/2205.06743,24,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand10263,2022,Random Forests Assessment of the Role of Atmospheric Circulation in PM10 in an Urban Area with Complex Topography,Piotr Sekuła; Zbigniew Ustrnul; Anita Bokwa; Bogdan Bochenek; Mirosław Zimnoch,Sustainability,generalization,article,10.3390/su14063388,,https://openalex.org/W4220697436,https://www.mdpi.com/2071-1050/14/6/3388/pdf?version=1647501608,24,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10264,2022,A Mutual Information Domain Adaptation Network for Remotely Sensed Semantic Segmentation,Hongyu Chen; Hongyan Zhang; Guangyi Yang; Shengyang Li; Liangpei Zhang,IEEE Transactions on Geoscience and Remote Sensing,generalization,article,10.1109/tgrs.2022.3203910,,https://openalex.org/W4294310856,,23,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10265,2022,Improving Out-of-Distribution Detection by Learning From the Deployment Environment,Nathan Inkawhich; Jingyang Zhang; Eric K. Davis; Ryan Luley; Yiran Chen,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,generalization,article,10.1109/jstars.2022.3146362,,https://openalex.org/W4210707316,https://ieeexplore.ieee.org/ielx7/4609443/9656571/09695222.pdf,23,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10266,2022,Lebanon Solar Rooftop Potential Assessment Using Buildings Segmentation From Aerial Images,H.A. Nasrallah; Abed Ellatif Samhat; Yilei Shi; Xiao Xiang Zhu; Ghaleb Faour; Ali J. Ghandour,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,generalization,article,10.1109/jstars.2022.3181446,,https://openalex.org/W4285234744,https://ieeexplore.ieee.org/ielx7/4609443/4609444/09793655.pdf,23,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10267,2022,Discovering unknowns: Context-enhanced anomaly detection for curiosity-driven autonomous underwater exploration,Yang Zhou; Baihua Li; Jiangtao Wang; Emanuele Rocco; Qinggang Meng,Pattern Recognition,generalization,article,10.1016/j.patcog.2022.108860,,https://openalex.org/W4283026320,https://www.sciencedirect.com/science/article/pii/S0031320322003417,23,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10268,2022,Prediction of Potential Geothermal Disaster Areas along the Yunnan–Tibet Railway Project,Zhe Chen; Ruichun Chang; Huadong Guo; Xiangjun Pei; Wenbo Zhao; Zhengbo Yu; Lu Zou,Remote Sensing,generalization,article,10.3390/rs14133036,,https://openalex.org/W4283589144,https://www.mdpi.com/2072-4292/14/13/3036/pdf?version=1656086168,22,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10269,2022,Machine Learning and Deep Learning -- A review for Ecologists,Maximilian Pichler; Florian Härtig,arXiv (Cornell University),generalization,review,10.48550/arxiv.2204.05023,,https://openalex.org/W4223524270,https://arxiv.org/pdf/2204.05023,22,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand10270,2022,Accounting for Label Errors When Training a Convolutional Neural Network to Estimate Sea Ice Concentration Using Operational Ice Charts,Manveer Singh Tamber; K. Andrea Scott; Leif Toudal Pedersen,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,generalization,article,10.1109/jstars.2022.3141063,,https://openalex.org/W4205087189,https://ieeexplore.ieee.org/ielx7/4609443/9656571/09674865.pdf,21,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10271,2022,Collaboration Between Multiple Experts for Knowledge Adaptation on Multiple Remote Sensing Sources,Ba Hung Ngo; Ju Hyun Kim; So Jeong Park; Sung In Cho,IEEE Transactions on Geoscience and Remote Sensing,generalization,article,10.1109/tgrs.2022.3190476,,https://openalex.org/W4285282708,,19,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10272,2022,Automated Classification of Resting-State fMRI ICA Components Using a Deep Siamese Network,Yi‐Yu Chou; Catie Chang; Samuel W. Remedios; John A. Butman; Leighton Chan; Dzung L. Pham,Frontiers in Neuroscience,generalization,article,10.3389/fnins.2022.768634,,https://openalex.org/W4220854426,https://www.frontiersin.org/articles/10.3389/fnins.2022.768634/pdf,18,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10273,2022,Estimating Next Day’s Forest Fire Risk via a Complete Machine Learning Methodology,Alexis Apostolakis; Stella Girtsou; Giorgos Giannopoulos; Nikolaos S. Bartsotas; Charalampos Kontoes,Remote Sensing,generalization,article,10.3390/rs14051222,,https://openalex.org/W4214854112,https://www.mdpi.com/2072-4292/14/5/1222/pdf?version=1646810537,17,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10274,2022,How robust are discriminatively trained zero-shot learning models?,Mehmet Kerim Yucel; Ramazan Gökberk Cinbiş; Pınar Duygulu,Image and Vision Computing,generalization,article,10.1016/j.imavis.2022.104392,,https://openalex.org/W4207083831,https://arxiv.org/pdf/2201.10972,15,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10275,2022,Contrastive learning-based image retrieval for automatic recognition of <i>in situ</i> marine plankton images,Zhenyu Yang; Jianping Li; Tao Chen; Yuchun Pu; Zhenghui Feng,ICES Journal of Marine Science,generalization,article,10.1093/icesjms/fsac198,,https://openalex.org/W4308603317,https://academic.oup.com/icesjms/article-pdf/79/10/2643/47862120/fsac198.pdf,14,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10276,2022,An Improved Framework for Airport Detection Under the Complex and Wide Background,Ning Li; Liang Cheng; Chen Ji; Shengkun Dongye; Manchun Li,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,generalization,article,10.1109/jstars.2022.3217040,,https://openalex.org/W4312272542,https://ieeexplore.ieee.org/ielx7/4609443/4609444/09928442.pdf,13,OpenAlex,"""out-of-distribution"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand10277,2022,Joint alignment of the distribution in input and feature space for cross-domain aerial image semantic segmentation,Zhe Chen; Bisheng Yang; Ailong Ma; Mingjun Peng; Hai-Ting Li; Tao Chen; Chi Chen; Zhen Dong,International Journal of Applied Earth Observation and Geoinformation,generalization,article,10.1016/j.jag.2022.103107,,https://openalex.org/W4310015733,,12,OpenAlex,"""domain adaptation"" ""remote sensing"" ""deep learning""",candidate_background,metadata candidate; screen before citing,,,,,,
